trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2024-11-04,False,LayeredEW_持仓沿用,carry_forward,False,553,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-05,False,LayeredEW_持仓沿用,carry_forward,False,549,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-06,False,LayeredEW_持仓沿用,carry_forward,False,552,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-07,False,LayeredEW_持仓沿用,carry_forward,False,556,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-08,False,LayeredEW_持仓沿用,carry_forward,False,551,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-11,False,LayeredEW_持仓沿用,carry_forward,False,537,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-12,False,LayeredEW_持仓沿用,carry_forward,False,555,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-13,False,LayeredEW_持仓沿用,carry_forward,False,554,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-14,False,LayeredEW_持仓沿用,carry_forward,False,558,86,0.11585595729638433,0.3588717701540686,0.509493414559269,0.0,1.0000000000000002,0.03956704947655465,0.012874042703615654
2024-11-15,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-18,False,LayeredEW_持仓沿用,carry_forward,False,560,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-19,False,LayeredEW_持仓沿用,carry_forward,False,558,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-20,False,LayeredEW_持仓沿用,carry_forward,False,559,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-21,False,LayeredEW_持仓沿用,carry_forward,False,559,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-22,False,LayeredEW_持仓沿用,carry_forward,False,560,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-25,False,LayeredEW_持仓沿用,carry_forward,False,559,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-26,False,LayeredEW_持仓沿用,carry_forward,False,561,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-27,False,LayeredEW_持仓沿用,carry_forward,False,559,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-28,False,LayeredEW_持仓沿用,carry_forward,False,560,89,0.1158559572963843,0.3631217319044129,0.5127433853095322,0.0,1.0,0.03206711697594722,0.012874042703615682
2024-11-29,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-02,False,LayeredEW_持仓沿用,carry_forward,False,558,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-03,False,LayeredEW_持仓沿用,carry_forward,False,561,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-04,False,LayeredEW_持仓沿用,carry_forward,False,562,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-05,False,LayeredEW_持仓沿用,carry_forward,False,559,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-06,False,LayeredEW_持仓沿用,carry_forward,False,562,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-09,False,LayeredEW_持仓沿用,carry_forward,False,562,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-10,False,LayeredEW_持仓沿用,carry_forward,False,560,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-11,False,LayeredEW_持仓沿用,carry_forward,False,557,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-12,False,LayeredEW_持仓沿用,carry_forward,False,563,84,0.1155620801174421,0.3761477706598718,0.5229004122074197,0.0,0.9999999999999999,0.031824487540775936,0.012837919882557891
2024-12-13,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-16,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-17,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-18,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-19,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-20,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-23,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-24,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-25,False,LayeredEW_持仓沿用,carry_forward,False,561,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-26,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.11556208011744211,0.3763977751599529,0.5236504257076627,0.0,1.0,0.030074456040208863,0.012837919882557877
2024-12-27,True,LayeredEW_基准底仓,tiers_20-20-20,False,120,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03207449204085688,0.012837919882557877
2024-12-30,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03207449204085688,0.012837919882557877
2024-12-31,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-02,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-03,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-06,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-07,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-08,False,LayeredEW_持仓沿用,carry_forward,False,563,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-09,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-10,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.11556208011744211,0.37614777065987187,0.5216503897070147,0.0,1.0,0.03864449204085674,0.022934631723371027
2025-01-13,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-14,False,LayeredEW_持仓沿用,carry_forward,False,562,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-15,False,LayeredEW_持仓沿用,carry_forward,False,563,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-16,False,LayeredEW_持仓沿用,carry_forward,False,561,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-17,False,LayeredEW_持仓沿用,carry_forward,False,560,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-20,False,LayeredEW_持仓沿用,carry_forward,False,561,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-21,False,LayeredEW_持仓沿用,carry_forward,False,560,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-22,False,LayeredEW_持仓沿用,carry_forward,False,562,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-23,False,LayeredEW_持仓沿用,carry_forward,False,561,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-24,False,LayeredEW_持仓沿用,carry_forward,False,557,83,0.10162908533823198,0.38756551191039285,0.5332512007391934,0.0,1.0,0.023747388053507512,0.009070914661768029
2025-01-27,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-05,False,LayeredEW_持仓沿用,carry_forward,False,555,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-06,False,LayeredEW_持仓沿用,carry_forward,False,556,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-07,False,LayeredEW_持仓沿用,carry_forward,False,560,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-10,False,LayeredEW_持仓沿用,carry_forward,False,556,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-11,False,LayeredEW_持仓沿用,carry_forward,False,561,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-12,False,LayeredEW_持仓沿用,carry_forward,False,560,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-13,False,LayeredEW_持仓沿用,carry_forward,False,565,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-14,False,LayeredEW_持仓沿用,carry_forward,False,560,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-17,False,LayeredEW_持仓沿用,carry_forward,False,565,88,0.10366286593158677,0.3701876633779408,0.5263694746505437,0.0,1.0,0.028027517655317635,0.01012713406841323
2025-02-18,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-19,False,LayeredEW_持仓沿用,carry_forward,False,564,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-20,False,LayeredEW_持仓沿用,carry_forward,False,564,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-21,False,LayeredEW_持仓沿用,carry_forward,False,561,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-24,False,LayeredEW_持仓沿用,carry_forward,False,564,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-25,False,LayeredEW_持仓沿用,carry_forward,False,564,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-26,False,LayeredEW_持仓沿用,carry_forward,False,565,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-27,False,LayeredEW_持仓沿用,carry_forward,False,563,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.025277468154426552,0.011377156568818242
2025-02-28,False,LayeredEW_持仓沿用,carry_forward,False,564,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.04509746815442661,0.01893254096573739
2025-03-03,False,LayeredEW_持仓沿用,carry_forward,False,563,79,0.10241284343118176,0.3691876453776168,0.5283695106511918,0.0,1.0,0.04509746815442661,0.01893254096573739
2025-03-04,True,LayeredEW_基准底仓,tiers_20-20-20,False,118,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-05,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-06,False,LayeredEW_持仓沿用,carry_forward,False,558,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-07,False,LayeredEW_持仓沿用,carry_forward,False,561,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-10,False,LayeredEW_持仓沿用,carry_forward,False,557,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-11,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-12,False,LayeredEW_持仓沿用,carry_forward,False,562,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-13,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-14,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-17,False,LayeredEW_持仓沿用,carry_forward,False,564,85,0.09563386070474635,0.3808074272668454,0.5279607516467649,0.0,0.9999999999999999,0.03776466808201262,0.00923613929525366
2025-03-18,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-19,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-20,False,LayeredEW_持仓沿用,carry_forward,False,566,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-21,False,LayeredEW_持仓沿用,carry_forward,False,566,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-24,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-25,False,LayeredEW_持仓沿用,carry_forward,False,568,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-26,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-27,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-28,False,LayeredEW_持仓沿用,carry_forward,False,566,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.024264546580919033,0.010486150545354914
2025-03-31,False,LayeredEW_持仓沿用,carry_forward,False,565,85,0.09438384945464509,0.37955741601674414,0.5301237711139399,0.0,0.9999999999999999,0.015376901422112798,0.01889
2025-04-01,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-02,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-03,False,LayeredEW_持仓沿用,carry_forward,False,566,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-07,False,LayeredEW_持仓沿用,carry_forward,False,470,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-08,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-09,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-10,False,LayeredEW_持仓沿用,carry_forward,False,565,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-11,False,LayeredEW_持仓沿用,carry_forward,False,563,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-14,False,LayeredEW_持仓沿用,carry_forward,False,568,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-15,False,LayeredEW_持仓沿用,carry_forward,False,569,84,0.09233,0.351152,0.49964200000000003,0.0,1.0,0.028336000000000028,0.008870000000000003
2025-04-16,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-17,False,LayeredEW_持仓沿用,carry_forward,False,568,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-18,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-21,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-22,False,LayeredEW_持仓沿用,carry_forward,False,569,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-23,False,LayeredEW_持仓沿用,carry_forward,False,568,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-24,False,LayeredEW_持仓沿用,carry_forward,False,569,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-25,False,LayeredEW_持仓沿用,carry_forward,False,568,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-28,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-04-29,False,LayeredEW_持仓沿用,carry_forward,False,567,85,0.09108,0.347152,0.496118,0.0,1.0,0.03683599999999998,0.010120000000000004
2025-05-06,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-07,False,LayeredEW_持仓沿用,carry_forward,False,564,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-08,False,LayeredEW_持仓沿用,carry_forward,False,563,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-09,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-12,False,LayeredEW_持仓沿用,carry_forward,False,565,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-13,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-14,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-15,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-16,False,LayeredEW_持仓沿用,carry_forward,False,568,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-19,False,LayeredEW_持仓沿用,carry_forward,False,567,86,0.09159217567041898,0.36393372459647866,0.5050454545909088,0.0,1.0000000000000002,0.03715816934647598,0.010177824329581017
2025-05-20,True,LayeredEW_基准底仓,tiers_20-20-20,False,121,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-21,False,LayeredEW_持仓沿用,carry_forward,False,567,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-22,False,LayeredEW_持仓沿用,carry_forward,False,567,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-23,False,LayeredEW_持仓沿用,carry_forward,False,568,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-26,False,LayeredEW_持仓沿用,carry_forward,False,565,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-27,False,LayeredEW_持仓沿用,carry_forward,False,566,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-28,False,LayeredEW_持仓沿用,carry_forward,False,567,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-29,False,LayeredEW_持仓沿用,carry_forward,False,565,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.03415819634623307,0.010177824329581017
2025-05-30,False,LayeredEW_持仓沿用,carry_forward,False,566,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.015648196346233045,0.006594311361197744
2025-06-03,False,LayeredEW_持仓沿用,carry_forward,False,566,88,0.09159217567041898,0.3634337290964381,0.5072954343410909,0.0,1.0000000000000002,0.015648196346233045,0.006594311361197744
2025-06-04,True,LayeredEW_基准底仓,tiers_20-20-20,False,120,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-05,False,LayeredEW_持仓沿用,carry_forward,False,565,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-06,False,LayeredEW_持仓沿用,carry_forward,False,567,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-09,False,LayeredEW_持仓沿用,carry_forward,False,567,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-10,False,LayeredEW_持仓沿用,carry_forward,False,567,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-11,False,LayeredEW_持仓沿用,carry_forward,False,568,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-12,False,LayeredEW_持仓沿用,carry_forward,False,568,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-13,False,LayeredEW_持仓沿用,carry_forward,False,568,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-16,False,LayeredEW_持仓沿用,carry_forward,False,566,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-17,False,LayeredEW_持仓沿用,carry_forward,False,569,89,0.08873979865818794,0.34646511818606374,0.49647446827021446,0.0,1.0,0.03729699849298629,0.008669297723679512
2025-06-18,True,LayeredEW_基准底仓,tiers_20-20-20,False,120,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-19,False,LayeredEW_持仓沿用,carry_forward,False,569,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-20,False,LayeredEW_持仓沿用,carry_forward,False,569,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-23,False,LayeredEW_持仓沿用,carry_forward,False,568,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-24,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-25,False,LayeredEW_持仓沿用,carry_forward,False,568,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
2025-06-26,False,LayeredEW_持仓沿用,carry_forward,False,567,87,0.08748978740808667,0.3482151339362054,0.49797448177033593,0.0,0.9999999999999999,0.027546910742196618,0.00972021259191333
