trade_date,rebalance_executed,level_name,solver_status,fallback_flag,score_count,holding_count,max_single_weight,top5_weight_sum,top10_weight_sum,non_constituent_weight_sum,constituent_weight_sum,max_industry_deviation,max_constituent_deviation
2024-03-12,False,Level2_标准增强,optimal,False,503,34,0.06999999999303169,0.32040577396227216,0.5325239655533247,9.740146937003972e-14,0.9999999999999025,0.07797333288018052,0.02999999999120375
2024-03-13,False,Level2_标准增强,optimal,False,503,34,0.06999999999303169,0.32040577396227216,0.5325239655533247,9.740146937003972e-14,0.9999999999999025,0.07797333288018052,0.02999999999120375
2024-03-14,False,Level2_标准增强,optimal,False,503,34,0.06999999999303169,0.32040577396227216,0.5325239655533247,9.740146937003972e-14,0.9999999999999025,0.07797333288018052,0.02999999999120375
2024-03-15,True,Level2_标准增强,optimal,False,505,35,0.06999999999616444,0.29152855064658,0.5064535234803799,1.2251935812566377e-13,0.9999999999998774,0.0799999999818658,0.02999999999059863
2024-03-18,False,Level2_标准增强,optimal,False,505,35,0.06999999999616444,0.29152855064658,0.5064535234803799,1.2251935812566377e-13,0.9999999999998774,0.0799999999818658,0.02999999999059863
2024-03-19,False,Level2_标准增强,optimal,False,505,35,0.06999999999616444,0.29152855064658,0.5064535234803799,1.2251935812566377e-13,0.9999999999998774,0.0799999999818658,0.02999999999059863
2024-03-20,False,Level2_标准增强,optimal,False,505,35,0.06999999999616444,0.29152855064658,0.5064535234803799,1.2251935812566377e-13,0.9999999999998774,0.0799999999818658,0.02999999999059863
2024-03-21,False,Level2_标准增强,optimal,False,505,35,0.06999999999616444,0.29152855064658,0.5064535234803799,1.2251935812566377e-13,0.9999999999998774,0.0799999999818658,0.02999999999059863
2024-03-22,True,Level2_标准增强,optimal,False,504,37,0.06999999999896088,0.28604833100386345,0.4901818202668378,3.515528198381938e-14,0.999999999999965,0.0799999999913722,0.02999999999860949
2024-03-25,False,Level2_标准增强,optimal,False,504,37,0.06999999999896088,0.28604833100386345,0.4901818202668378,3.515528198381938e-14,0.999999999999965,0.0799999999913722,0.02999999999860949
2024-03-26,False,Level2_标准增强,optimal,False,504,37,0.06999999999896088,0.28604833100386345,0.4901818202668378,3.515528198381938e-14,0.999999999999965,0.0799999999913722,0.02999999999860949
2024-03-27,False,Level2_标准增强,optimal,False,504,37,0.06999999999896088,0.28604833100386345,0.4901818202668378,3.515528198381938e-14,0.999999999999965,0.0799999999913722,0.02999999999860949
2024-03-28,False,Level2_标准增强,optimal,False,504,37,0.06999999999896088,0.28604833100386345,0.4901818202668378,3.515528198381938e-14,0.999999999999965,0.0799999999913722,0.02999999999860949
2024-03-29,True,Level2_标准增强,optimal,False,503,37,0.06999999999553952,0.29303058203962545,0.4920405863902732,8.249926486395598e-14,0.9999999999999176,0.07999999999464552,0.029999999995762118
2024-04-01,False,Level2_标准增强,optimal,False,503,37,0.06999999999553952,0.29303058203962545,0.4920405863902732,8.249926486395598e-14,0.9999999999999176,0.07999999999464552,0.029999999995762118
2024-04-02,False,Level2_标准增强,optimal,False,503,37,0.06999999999553952,0.29303058203962545,0.4920405863902732,8.249926486395598e-14,0.9999999999999176,0.07999999999464552,0.029999999995762118
2024-04-03,False,Level2_标准增强,optimal,False,503,37,0.06999999999553952,0.29303058203962545,0.4920405863902732,8.249926486395598e-14,0.9999999999999176,0.07999999999464552,0.029999999995762118
2024-04-08,False,Level2_标准增强,optimal,False,503,37,0.06999999999553952,0.29303058203962545,0.4920405863902732,8.249926486395598e-14,0.9999999999999176,0.07999999999464552,0.029999999995762118
2024-04-09,True,Level2_标准增强,optimal,False,508,35,0.06999999999628996,0.27647819156700837,0.48227504433711776,2.506147229782071e-14,0.9999999999999751,0.07999999998644164,0.029999999989621502
2024-04-10,False,Level2_标准增强,optimal,False,508,35,0.06999999999628996,0.27647819156700837,0.48227504433711776,2.506147229782071e-14,0.9999999999999751,0.07999999998644164,0.029999999989621502
2024-04-11,False,Level2_标准增强,optimal,False,508,35,0.06999999999628996,0.27647819156700837,0.48227504433711776,2.506147229782071e-14,0.9999999999999751,0.07999999998644164,0.029999999989621502
2024-04-12,False,Level2_标准增强,optimal,False,508,35,0.06999999999628996,0.27647819156700837,0.48227504433711776,2.506147229782071e-14,0.9999999999999751,0.07999999998644164,0.029999999989621502
2024-04-15,False,Level2_标准增强,optimal,False,508,35,0.06999999999628996,0.27647819156700837,0.48227504433711776,2.506147229782071e-14,0.9999999999999751,0.07999999998644164,0.029999999989621502
2024-04-16,True,Level2_标准增强,optimal,False,510,37,0.0699999999948823,0.2598365302068357,0.45171836991305236,5.4322426638943565e-14,0.9999999999999455,0.0799999999671,0.029999999995767336
2024-04-17,False,Level2_标准增强,optimal,False,510,37,0.0699999999948823,0.2598365302068357,0.45171836991305236,5.4322426638943565e-14,0.9999999999999455,0.0799999999671,0.029999999995767336
2024-04-18,False,Level2_标准增强,optimal,False,510,37,0.0699999999948823,0.2598365302068357,0.45171836991305236,5.4322426638943565e-14,0.9999999999999455,0.0799999999671,0.029999999995767336
2024-04-19,False,Level2_标准增强,optimal,False,510,37,0.0699999999948823,0.2598365302068357,0.45171836991305236,5.4322426638943565e-14,0.9999999999999455,0.0799999999671,0.029999999995767336
2024-04-22,False,Level2_标准增强,optimal,False,510,37,0.0699999999948823,0.2598365302068357,0.45171836991305236,5.4322426638943565e-14,0.9999999999999455,0.0799999999671,0.029999999995767336
2024-04-23,True,Level2_标准增强,optimal,False,514,33,0.0699999999843236,0.32323996820025186,0.5363097244565282,7.858068705081102e-15,0.999999999999992,0.07999999992181778,0.029999999996784064
2024-04-24,False,Level2_标准增强,optimal,False,514,33,0.0699999999843236,0.32323996820025186,0.5363097244565282,7.858068705081102e-15,0.999999999999992,0.07999999992181778,0.029999999996784064
2024-04-25,False,Level2_标准增强,optimal,False,514,33,0.0699999999843236,0.32323996820025186,0.5363097244565282,7.858068705081102e-15,0.999999999999992,0.07999999992181778,0.029999999996784064
2024-04-26,False,Level2_标准增强,optimal,False,514,33,0.0699999999843236,0.32323996820025186,0.5363097244565282,7.858068705081102e-15,0.999999999999992,0.07999999992181778,0.029999999996784064
2024-04-29,False,Level2_标准增强,optimal,False,514,33,0.0699999999843236,0.32323996820025186,0.5363097244565282,7.858068705081102e-15,0.999999999999992,0.07999999992181778,0.029999999996784064
2024-05-06,True,Level2_标准增强,optimal,False,512,33,0.0699999999918704,0.3305360481708654,0.5246958620087282,1.9977341088085805e-14,0.9999999999999799,0.05970133103983899,0.029999999998701177
2024-05-07,False,Level2_标准增强,optimal,False,512,33,0.0699999999918704,0.3305360481708654,0.5246958620087282,1.9977341088085805e-14,0.9999999999999799,0.05970133103983899,0.029999999998701177
2024-05-08,False,Level2_标准增强,optimal,False,512,33,0.0699999999918704,0.3305360481708654,0.5246958620087282,1.9977341088085805e-14,0.9999999999999799,0.05970133103983899,0.029999999998701177
2024-05-09,False,Level2_标准增强,optimal,False,512,33,0.0699999999918704,0.3305360481708654,0.5246958620087282,1.9977341088085805e-14,0.9999999999999799,0.05970133103983899,0.029999999998701177
2024-05-10,False,Level2_标准增强,optimal,False,512,33,0.0699999999918704,0.3305360481708654,0.5246958620087282,1.9977341088085805e-14,0.9999999999999799,0.05970133103983899,0.029999999998701177
2024-05-13,True,Level2_标准增强,optimal,False,517,34,0.06999999999708095,0.3437960482059792,0.5591157409124339,3.001239902899577e-13,0.9999999999997001,0.02999999999857768,0.029999999998579933
2024-05-14,False,Level2_标准增强,optimal,False,517,34,0.06999999999708095,0.3437960482059792,0.5591157409124339,3.001239902899577e-13,0.9999999999997001,0.02999999999857768,0.029999999998579933
2024-05-15,False,Level2_标准增强,optimal,False,517,34,0.06999999999708095,0.3437960482059792,0.5591157409124339,3.001239902899577e-13,0.9999999999997001,0.02999999999857768,0.029999999998579933
2024-05-16,False,Level2_标准增强,optimal,False,517,34,0.06999999999708095,0.3437960482059792,0.5591157409124339,3.001239902899577e-13,0.9999999999997001,0.02999999999857768,0.029999999998579933
2024-05-17,False,Level2_标准增强,optimal,False,517,34,0.06999999999708095,0.3437960482059792,0.5591157409124339,3.001239902899577e-13,0.9999999999997001,0.02999999999857768,0.029999999998579933
2024-05-20,True,Level2_标准增强,optimal,False,521,34,0.06999999999733554,0.3437960482624021,0.5734449444016021,1.490592991200835e-13,0.9999999999998507,0.035103852166346275,0.029999999999077744
2024-05-21,False,Level2_标准增强,optimal,False,521,34,0.06999999999733554,0.3437960482624021,0.5734449444016021,1.490592991200835e-13,0.9999999999998507,0.035103852166346275,0.029999999999077744
2024-05-22,False,Level2_标准增强,optimal,False,521,34,0.06999999999733554,0.3437960482624021,0.5734449444016021,1.490592991200835e-13,0.9999999999998507,0.035103852166346275,0.029999999999077744
2024-05-23,False,Level2_标准增强,optimal,False,521,34,0.06999999999733554,0.3437960482624021,0.5734449444016021,1.490592991200835e-13,0.9999999999998507,0.035103852166346275,0.029999999999077744
2024-05-24,False,Level2_标准增强,optimal,False,521,34,0.06999999999733554,0.3437960482624021,0.5734449444016021,1.490592991200835e-13,0.9999999999998507,0.035103852166346275,0.029999999999077744
2024-05-27,True,Level2_标准增强,optimal,False,523,34,0.06999999999548497,0.3472513073873044,0.5782150360432172,2.338762515740596e-13,0.9999999999997663,0.07068109419143159,0.029999999996689498
2024-05-28,False,Level2_标准增强,optimal,False,523,34,0.06999999999548497,0.3472513073873044,0.5782150360432172,2.338762515740596e-13,0.9999999999997663,0.07068109419143159,0.029999999996689498
2024-05-29,False,Level2_标准增强,optimal,False,523,34,0.06999999999548497,0.3472513073873044,0.5782150360432172,2.338762515740596e-13,0.9999999999997663,0.07068109419143159,0.029999999996689498
2024-05-30,False,Level2_标准增强,optimal,False,523,34,0.06999999999548497,0.3472513073873044,0.5782150360432172,2.338762515740596e-13,0.9999999999997663,0.07068109419143159,0.029999999996689498
2024-05-31,False,Level2_标准增强,optimal,False,523,34,0.06999999999548497,0.3472513073873044,0.5782150360432172,2.338762515740596e-13,0.9999999999997663,0.08182109419143163,0.033539999987373
2024-06-03,True,Level2_标准增强,optimal,False,525,34,0.06999999999581301,0.34319999995633726,0.5653209075779541,8.963070359339458e-14,0.9999999999999105,0.0799999999843552,0.0299999999947939
2024-06-04,False,Level2_标准增强,optimal,False,525,34,0.06999999999581301,0.34319999995633726,0.5653209075779541,8.963070359339458e-14,0.9999999999999105,0.0799999999843552,0.0299999999947939
2024-06-05,False,Level2_标准增强,optimal,False,525,34,0.06999999999581301,0.34319999995633726,0.5653209075779541,8.963070359339458e-14,0.9999999999999105,0.0799999999843552,0.0299999999947939
2024-06-06,False,Level2_标准增强,optimal,False,525,34,0.06999999999581301,0.34319999995633726,0.5653209075779541,8.963070359339458e-14,0.9999999999999105,0.0799999999843552,0.0299999999947939
2024-06-07,False,Level2_标准增强,optimal,False,525,34,0.06999999999581301,0.34319999995633726,0.5653209075779541,8.963070359339458e-14,0.9999999999999105,0.0799999999843552,0.0299999999947939
2024-06-11,True,Level2_标准增强,optimal,False,530,33,0.06999999998463761,0.3303209075844909,0.5415760806891385,2.2435952381892515e-13,0.9999999999997756,0.07999999998733365,0.02999999999608608
2024-06-12,False,Level2_标准增强,optimal,False,530,33,0.06999999998463761,0.3303209075844909,0.5415760806891385,2.2435952381892515e-13,0.9999999999997756,0.07999999998733365,0.02999999999608608
2024-06-13,False,Level2_标准增强,optimal,False,530,33,0.06999999998463761,0.3303209075844909,0.5415760806891385,2.2435952381892515e-13,0.9999999999997756,0.07999999998733365,0.02999999999608608
2024-06-14,False,Level2_标准增强,optimal,False,530,33,0.06999999998463761,0.3303209075844909,0.5415760806891385,2.2435952381892515e-13,0.9999999999997756,0.07999999998733365,0.02999999999608608
2024-06-17,False,Level2_标准增强,optimal,False,530,33,0.06999999998463761,0.3303209075844909,0.5415760806891385,2.2435952381892515e-13,0.9999999999997756,0.07999999998733365,0.02999999999608608
2024-06-18,True,Level2_标准增强,optimal,False,531,35,0.0699999999660338,0.33688295498169823,0.5461091550480546,1.180491013635324e-13,0.9999999999998821,0.07999999999604701,0.02999999999846235
2024-06-19,False,Level2_标准增强,optimal,False,531,35,0.0699999999660338,0.33688295498169823,0.5461091550480546,1.180491013635324e-13,0.9999999999998821,0.07999999999604701,0.02999999999846235
2024-06-20,False,Level2_标准增强,optimal,False,531,35,0.0699999999660338,0.33688295498169823,0.5461091550480546,1.180491013635324e-13,0.9999999999998821,0.07999999999604701,0.02999999999846235
2024-06-21,False,Level2_标准增强,optimal,False,531,35,0.0699999999660338,0.33688295498169823,0.5461091550480546,1.180491013635324e-13,0.9999999999998821,0.07999999999604701,0.02999999999846235
2024-06-24,False,Level2_标准增强,optimal,False,531,35,0.0699999999660338,0.33688295498169823,0.5461091550480546,1.180491013635324e-13,0.9999999999998821,0.07999999999604701,0.02999999999846235
2024-06-25,True,Level2_标准增强,optimal,False,534,38,0.06999999996328193,0.32266131022686806,0.5198681296275149,7.31152222255003e-14,0.999999999999927,0.0799999999983122,0.029999999998723725
2024-06-26,False,Level2_标准增强,optimal,False,534,38,0.06999999996328193,0.32266131022686806,0.5198681296275149,7.31152222255003e-14,0.999999999999927,0.0799999999983122,0.029999999998723725
2024-06-27,False,Level2_标准增强,optimal,False,534,38,0.06999999996328193,0.32266131022686806,0.5198681296275149,7.31152222255003e-14,0.999999999999927,0.0799999999983122,0.029999999998723725
2024-06-28,False,Level2_标准增强,optimal,False,534,38,0.06999999996328193,0.32266131022686806,0.5198681296275149,7.31152222255003e-14,0.999999999999927,0.11234999999831219,0.040269987913824044
2024-07-01,False,Level2_标准增强,optimal,False,534,38,0.06999999996328193,0.32266131022686806,0.5198681296275149,7.31152222255003e-14,0.999999999999927,0.11234999999831219,0.040269987913824044
2024-07-02,True,Level2_标准增强,optimal,False,539,38,0.06610000009224822,0.28067895101828666,0.47028672404194494,1.2278823956118983e-16,1.0,0.07999999998505626,0.029999999995490485
2024-07-03,False,Level2_标准增强,optimal,False,539,38,0.06610000009224822,0.28067895101828666,0.47028672404194494,1.2278823956118983e-16,1.0,0.07999999998505626,0.029999999995490485
2024-07-04,False,Level2_标准增强,optimal,False,539,38,0.06610000009224822,0.28067895101828666,0.47028672404194494,1.2278823956118983e-16,1.0,0.07999999998505626,0.029999999995490485
2024-07-05,False,Level2_标准增强,optimal,False,539,38,0.06610000009224822,0.28067895101828666,0.47028672404194494,1.2278823956118983e-16,1.0,0.07999999998505626,0.029999999995490485
2024-07-08,False,Level2_标准增强,optimal,False,539,38,0.06610000009224822,0.28067895101828666,0.47028672404194494,1.2278823956118983e-16,1.0,0.07999999998505626,0.029999999995490485
2024-07-09,True,Level2_标准增强,optimal,False,539,38,0.06999999999670717,0.2715143134376746,0.45183572038593756,2.1513981073079147e-14,0.9999999999999787,0.07999999999688212,0.029999999997616968
2024-07-10,False,Level2_标准增强,optimal,False,539,38,0.06999999999670717,0.2715143134376746,0.45183572038593756,2.1513981073079147e-14,0.9999999999999787,0.07999999999688212,0.029999999997616968
2024-07-11,False,Level2_标准增强,optimal,False,539,38,0.06999999999670717,0.2715143134376746,0.45183572038593756,2.1513981073079147e-14,0.9999999999999787,0.07999999999688212,0.029999999997616968
